Stations_id;Stationsname;geogr. Breite;geogr. Laenge;Stationshoehe;Bundesland
5275;Waghäusel-Kirrlach;49244471;8537434;1045;Baden-Württemberg
5284;Waiblingen;48827888;9322824;224;Baden-Württemberg
5291;Waldau-Jostal;47975982;8155796;1005;Baden-Württemberg
5320;Waldshut;47617223;8238786;330;Baden-Württemberg
5429;Weinsberg;49151151;9292025;219;Baden-Württemberg
5435;Weissach;4884573;890729;455;Baden-Württemberg
5453;Weisweil-Waldeckhof;48188008;7697606;1735;Baden-Württemberg
5460;Wellendingen;48147664;8695418;655;Baden-Württemberg
5498;Wertheim-Eichel;49766682;9542783;140;Baden-Württemberg
5559;Wildbad, Bad-Calmbach;48784843;8576383;383;Baden-Württemberg
5562;Neubulach-Oberhaugstett;4865156;8680111;5705;Baden-Württemberg
5609;Winterbach, Rems-Murr-Kreis;48803087;9469902;241;Baden-Württemberg
5664;Wolfach;48295324;8239068;296;Baden-Württemberg
5688;Dachsberg-Wolpadingen;47700359;8105736;8805;Baden-Württemberg
5731;Wutöschingen-Ofteringen;47678267;8380132;3945;Baden-Württemberg
5885;Kirchheim/Teck-Ötlingen;48658208;9420311;289;Baden-Württemberg
5898;Ludwigsburg;4889428;920584;287;Baden-Württemberg
5906;Mannheim;49506251;8558439;98;Baden-Württemberg
5971;Welzheim (A);48878684;9634179;510;Baden-Württemberg
6258;Friedrichshafen-Unterraderach;47684486;9440903;461;Baden-Württemberg
6259;Großerlach-Mannenweiler;49021043;9603252;5235;Baden-Württemberg
6260;Ingelfingen-Stachenhausen;4933275;9704008;385;Baden-Württemberg
6262;Schwäbisch Gmünd-Weiler;48769466;9873745;412;Baden-Württemberg
6263;Singen;47773799;8821934;445;Baden-Württemberg
6275;Notzingen;48670477;9462704;3265;Baden-Württemberg
7135;Aulendorf-Haslach;47965473;9680409;565;Baden-Württemberg
7187;Freudenberg/Main-Boxtal;49763628;9406294;1935;Baden-Württemberg
7331;Hermaringen-Allewind;48609888;10267397;4665;Baden-Württemberg
7403;Leutkirch-Herlazhofen;47795529;10032457;6717;Baden-Württemberg
13674;Waibstadt;49294262;8905286;2366;Baden-Württemberg
13965;Balingen-Bronnhaupten;48263864;8813418;619;Baden-Württemberg
15444;Ulm-Mähringen;48441768;9921613;5926;Baden-Württemberg
19647;Eberbach/Neckar;49454703;8979441;178;Baden-Württemberg
44;Großenkneten;52933593;8237018;44;Niedersachsen
78;Alfhausen;52485322;7912544;635;Niedersachsen
102;Leuchtturm Alte Weser;5386333;81275;0;Niedersachsen
172;Annaturm;52248598;9505562;395;Niedersachsen
243;Aurich;53462052;7466971;4;Niedersachsen
294;Barsinghausen-Hohenbostel;52319851;942997;1095;Niedersachsen
327;Bederkesa;53623437;8832253;27;Niedersachsen
342;Belm;52317043;816943;1033;Niedersachsen
368;Bergen;52815233;9924809;685;Niedersachsen
588;Boffzen;51751954;9395285;105;Niedersachsen
619;Borkum-Süderstraße;53578793;6670348;116;Niedersachsen
642;Brake;5335176;8496943;35;Niedersachsen
643;Brake-Süderfeld;53295974;8452916;0;Niedersachsen
645;Bramsche;52408318;7968234;75;Niedersachsen
656;Braunlage;51723383;10602109;6073;Niedersachsen
660;Braunschweig-Gliesmarode;522744;10565599;83;Niedersachsen
661;Braunschweig (T.H.);522708;10533404;75;Niedersachsen
662;Braunschweig;52291469;10446448;814;Niedersachsen
703;Bremervörde (A);53477855;9155304;5;Niedersachsen
704;Bremervörde;53445118;913903;106;Niedersachsen
705;Bremervörde-Niederochtenhausen;53531249;9166401;5;Niedersachsen
760;Rosengarten-Klecken;533629;9943511;83;Niedersachsen
769;Bückeburg;52281691;908895;68;Niedersachsen
848;Celle (Stadt);52614642;10072598;38;Niedersachsen
850;Celle;5259591;10029585;447;Niedersachsen
863;Clausthal-Zellerfeld;51790354;10347039;585;Niedersachsen
865;Cloppenburg;52844124;8062381;42;Niedersachsen
891;Cuxhaven;53871341;8706028;49;Niedersachsen
963;Diepholz;52588112;8342405;377;Niedersachsen
1066;Duderstadt;51503986;10261256;180;Niedersachsen
1172;Einbeck;51818948;9887109;123;Niedersachsen
1204;Elsfleth;53234581;8461216;1;Niedersachsen
1219;Emden-Nesserland;53344865;7190915;5;Niedersachsen
1221;Emden-Wolthusen;53370663;722361;0;Niedersachsen
1299;Esens;53647631;7608548;3;Niedersachsen
1339;Faßberg;52915651;10188503;762;Niedersachsen
1451;Freiburg/Elbe;53827696;9249276;2;Niedersachsen
1503;Friesoythe-Altenoythe;53064301;7901969;57;Niedersachsen
1691;Göttingen;51500248;9950659;1674;Niedersachsen
1792;Groß Berßen;52755286;7481492;27;Niedersachsen
1993;Hameln;52084784;9389576;675;Niedersachsen
2005;Hankensbüttel;52719883;10598441;108;Niedersachsen
2014;Hannover;52464428;9677906;552;Niedersachsen
2039;Harzburg, Bad;51900249;10569851;203;Niedersachsen
2120;Helmstedt;52216409;1102193;140;Niedersachsen
2174;Herzberg;51625476;10369512;236;Niedersachsen
2206;Hildesheim;52140812;9883806;117;Niedersachsen
2323;Bevern, Kr. Holzminden;5185294;9495274;110;Niedersachsen
2324;Holzminden-Silberborn;51765853;9544662;440;Niedersachsen
2456;Jever;535322;78806;7;Niedersachsen
2464;Jork;53531551;9675221;1;Niedersachsen
2689;Königsmoor;53227933;9652723;40;Niedersachsen
2821;Lamspringe;51960333;10015688;214;Niedersachsen
2861;Langeoog;5374452;7477468;5;Niedersachsen
2872;Lathen;52845723;7348892;15;Niedersachsen
3023;Lingen;5251807;7308105;218;Niedersachsen
3044;Löningen;52719795;774721;22;Niedersachsen
3045;Löningen-Hagel;52743236;7876311;27;Niedersachsen
3093;Lüchow;52972379;11137371;162;Niedersachsen
3103;Lüneburg;53265685;10424006;11;Niedersachsen
3222;Meerbeck;52341085;9140318;60;Niedersachsen
3236;Melle;52214714;8383303;85;Niedersachsen
3254;Meppen;52715468;7317616;19;Niedersachsen
3348;Moringen-Lutterbeck;5172086;9835126;241;Niedersachsen
3612;Nienburg;52671092;9222894;25;Niedersachsen
3631;Norderney;53712304;7151923;115;Niedersachsen
3639;Nordholz (Flugplatz);53764714;8658362;263;Niedersachsen
3640;Nordhorn-Blanke;52412326;706398;25;Niedersachsen
3790;Oldenburg (A);53101795;825155;5;Niedersachsen
3791;Oldenburg;53176273;8182353;11;Niedersachsen
3815;Osnabrück;52255342;8053353;954;Niedersachsen
3867;Papenburg;53064626;7481521;5;Niedersachsen
4029;Quakenbrück;52669144;7954399;25;Niedersachsen
4275;Rotenburg (Wümme);53128923;9339795;315;Niedersachsen
4288;Rothenfelde, Bad;52103808;8180881;96;Niedersachsen
4347;Sachsa, Bad;51590948;10569098;2925;Niedersachsen
4364;Salzgitter-Ringelheim;52035526;10305442;138;Niedersachsen
4367;Salzhemmendorf-Lauenstein;52078066;9551981;175;Niedersachsen
4571;Schulenberg;51836949;10431226;504;Niedersachsen
4651;Seesen;51903979;10188488;189;Niedersachsen
4745;Soltau;52960408;9793049;754;Niedersachsen
4841;Steinau, Kr. Cuxhaven;53694592;8873533;;Niedersachsen
4847;Steinberg;513629;9690244;500;Niedersachsen
4857;Mittelnkirchen-Hohenfelde;53553423;9609747;15;Niedersachsen
5014;Worpswede-Hüttenbusch;53275827;8985687;65;Niedersachsen
5067;Torfhaus im Solling;51764253;9562759;491;Niedersachsen
5146;Uelzen;52941435;10528857;50;Niedersachsen
5165;Unterlüß;52849932;10289833;95;Niedersachsen
5236;Visbek;52831827;8311242;51;Niedersachsen
5252;Voldagsen;52103015;9584452;100;Niedersachsen
5575;Wilhelmshaven;53590139;8105969;1;Niedersachsen
5640;Wittmundhafen;53550349;7667159;10;Niedersachsen
5675;Wolfsburg;52441082;10758667;56;Niedersachsen
5676;Wolfsburg (Südwest);52396155;10689233;815;Niedersachsen
5715;Wunstorf;52462608;9424454;486;Niedersachsen
5821;Bassum (A);52848226;8718978;36;Niedersachsen
5822;Bassum;5286303;8698853;415;Niedersachsen
5832;Dannenberg;53100708;11045511;50;Niedersachsen
5839;Emden;53388122;7228716;;Niedersachsen
6093;Wendisch Evern;53213878;10470375;62;Niedersachsen
6157;Wangerland-Hooksiel;53641065;808086;4;Niedersachsen
6159;Dörpen;52954199;7319679;8;Niedersachsen
6184;Wilhelmshaven (Flugplatz);535333;81667;6;Niedersachsen
7099;Liebenburg-Othfresen;52011142;10396557;187;Niedersachsen
7367;Alfeld;51964331;980717;1437;Niedersachsen
7373;Borkum-Flugplatz;53598385;6702417;3;Niedersachsen
7432;Wittingen-Vorhop;52642294;10662762;705;Niedersachsen
13675;Hameln-Hastenbeck;52081826;9407661;75;Niedersachsen
13776;Hildesheim-Drispenstedt;52178908;9952395;85;Niedersachsen
13777;Helmstedt-Emmerstedt;52246687;10959207;1085;Niedersachsen
15813;Lingen-Baccum;52512631;7413109;402;Niedersachsen
3;Aachen;50782659;6094087;202;Nordrhein-Westfalen
98;Altastenberg;51189015;846713;780;Nordrhein-Westfalen
186;Arnsberg;51377293;8071289;2179;Nordrhein-Westfalen
326;Beckum-Unterberg;51720353;8057689;120;Nordrhein-Westfalen
386;Berleburg, Bad;51045431;8385144;445;Nordrhein-Westfalen
390;Berleburg, Bad-Stünzel;50983713;8368331;610;Nordrhein-Westfalen
553;Bocholt (Marienschule);51838038;6610709;25;Nordrhein-Westfalen
554;Bocholt-Liedern (Wasserwerk);518293;653651;23;Nordrhein-Westfalen
555;Bochum;51502642;7228914;110;Nordrhein-Westfalen
598;Bonn;50728465;708394;62;Nordrhein-Westfalen
599;Bonn-Friesdorf;50705468;714673;62;Nordrhein-Westfalen
603;Königswinter-Heiderhof;50729285;7204024;1472;Nordrhein-Westfalen
614;Borgentreich-Bühne;51570874;9311999;240;Nordrhein-Westfalen
617;Borken in Westfalen;51873046;6886297;47;Nordrhein-Westfalen
717;Brilon;51387293;8573713;443;Nordrhein-Westfalen
1032;Dortmund;51511976;7534469;120;Nordrhein-Westfalen
1078;Düsseldorf;51295968;6768626;366;Nordrhein-Westfalen
1079;Düsseldorf-Südfriedhof;51199811;6757388;37;Nordrhein-Westfalen
1084;Duisburg-Friemersheim;51393989;6702596;31;Nordrhein-Westfalen
1087;Duisburg-Laar;51463381;6732091;21;Nordrhein-Westfalen
1201;Elsdorf/Erftkreis;50928142;6564617;85;Nordrhein-Westfalen
1238;Engelskirchen;50988436;7424988;144;Nordrhein-Westfalen
1246;Ennigerloh-Ostenfelde;51841775;8060717;104;Nordrhein-Westfalen
1300;Eslohe;5125399;815653;351;Nordrhein-Westfalen
1303;Essen-Bredeney;51404085;6967741;150;Nordrhein-Westfalen
1327;Weilerswist-Lommersum;50711886;6790489;147;Nordrhein-Westfalen
1590;Geldern-Walbeck;51494168;6246343;37;Nordrhein-Westfalen
1766;Münster/Osnabrück;52134375;7696859;478;Nordrhein-Westfalen
1891;Rheda-Wiedenbrück-Lintel;51877017;8357671;725;Nordrhein-Westfalen
1920;Hagen-Fley;51412887;7489477;100;Nordrhein-Westfalen
2110;Heinsberg-Schleiden;51041072;6104239;57;Nordrhein-Westfalen
2147;Herford;52126408;868649;77;Nordrhein-Westfalen
2173;Herten;51588967;7154827;60;Nordrhein-Westfalen
2338;Hopsten (Flugplatz);523333;755;39;Nordrhein-Westfalen
2422;Iserlohn-Westig;51376792;7764435;230;Nordrhein-Westfalen
2474;Jülich (Forsch.-Anlage);50910444;640934;91;Nordrhein-Westfalen
2483;Kahler Asten;51180254;8489068;839;Nordrhein-Westfalen
2494;Kalkar;51732868;6268841;31;Nordrhein-Westfalen
2497;Kall-Sistig;5050141;6526408;505;Nordrhein-Westfalen
2629;Kleve;51761242;6095381;46;Nordrhein-Westfalen
2665;Köln-Botanischer Garten;50961538;6971156;45;Nordrhein-Westfalen
2667;Köln/Bonn;50864547;7157524;92;Nordrhein-Westfalen
2703;Köterberg;51855042;9323895;496;Nordrhein-Westfalen
2947;Lennestadt-Theten;51133253;8034831;286;Nordrhein-Westfalen
2968;Köln-Stammheim;50989428;6977688;43;Nordrhein-Westfalen
3028;Lippspringe, Bad;51785416;8838795;157;Nordrhein-Westfalen
3031;Lippstadt-Bökenförde;51633617;839445;92;Nordrhein-Westfalen
3096;Lüdenscheid (Zeppelin-Gymnasium);51213111;7635855;444;Nordrhein-Westfalen
3098;Lüdenscheid;51245158;7642497;3867;Nordrhein-Westfalen
3101;Lüdinghausen;51769446;7412787;58;Nordrhein-Westfalen
3228;Meinerzhagen (A);51097624;7666951;506;Nordrhein-Westfalen
3320;Mönchengladbach;51197011;6449934;49;Nordrhein-Westfalen
3404;Münster;51949426;7590559;62;Nordrhein-Westfalen
3540;Neunkirchen-Seelscheid-Krawinkel;50844636;7371973;195;Nordrhein-Westfalen
3541;Neunkirchen-Seelscheid-Meisenbach;50895646;7308106;185;Nordrhein-Westfalen
3591;Nideggen-Schmidt;50674261;6423998;350;Nordrhein-Westfalen
3623;Nörvenich (Flugplatz);50829354;6660063;1104;Nordrhein-Westfalen
3753;Ochtrup;52204196;7178421;56;Nordrhein-Westfalen
4063;Rahden-Kleinendorf;52446122;8590574;405;Nordrhein-Westfalen
4100;Recklinghausen;51624263;7182022;109;Nordrhein-Westfalen
4127;Reichshof-Eckenhagen;50990623;7695754;347;Nordrhein-Westfalen
4154;Remscheid-Lennep;51179967;7250539;345;Nordrhein-Westfalen
4174;Rheine-Bentlage;52288697;7386643;40;Nordrhein-Westfalen
4240;Roetgen;50640675;6205771;440;Nordrhein-Westfalen
4371;Salzuflen, Bad;52104207;8752053;1346;Nordrhein-Westfalen
4401;Sassendorf, Bad-Ostinghausen;51633364;818717;81;Nordrhein-Westfalen
4442;Schieder;51911935;915332;155;Nordrhein-Westfalen
4649;Seelscheid;50869849;7322804;214;Nordrhein-Westfalen
4692;Siegen (Kläranlage);50853381;7996614;229;Nordrhein-Westfalen
4741;Solingen-Hohenscheid;5114004;7092982;152;Nordrhein-Westfalen
5064;Tönisvorst;51289722;6443651;37;Nordrhein-Westfalen
5347;Warburg;5150392;9111774;2358;Nordrhein-Westfalen
5480;Werl;51576347;7887922;848;Nordrhein-Westfalen
5717;Wuppertal-Buchenhofen;51225598;7105176;134;Nordrhein-Westfalen
5719;Remscheid;51205111;7200021;235;Nordrhein-Westfalen
6197;Lügde-Paenbruch;51866393;9271007;2576;Nordrhein-Westfalen
6264;Brilon-Thülen;51413998;8649983;457;Nordrhein-Westfalen
6337;Lüdinghausen-Brochtrup;51766342;7519387;59;Nordrhein-Westfalen
7106;Bielefeld-Deppendorf;52071449;8456493;105;Nordrhein-Westfalen
7330;Arnsberg-Neheim;5146332;797797;159;Nordrhein-Westfalen
7374;Ahaus;520813;6940893;455;Nordrhein-Westfalen
13670;Duisburg-Baerl;51508794;6701773;24;Nordrhein-Westfalen
13696;Waltrop-Abdinghof;51596642;7404843;60;Nordrhein-Westfalen
13700;Gevelsberg-Oberbröking;51332887;7341174;203;Nordrhein-Westfalen
13713;Meinerzhagen-Redlendorf;51089851;7628924;386;Nordrhein-Westfalen
15000;Aachen-Orsbach;50798281;602439;231;Nordrhein-Westfalen
15963;St. Tönis;513258;65089;40;Nordrhein-Westfalen
91;Alsfeld-Eifa;50744591;9344972;300;Hessen
93;Alsfeld-Reibertenrod;50769066;9254216;269;Hessen
193;Arolsen-Neu Berich;51384495;9082036;232;Hessen
211;Aßlar Klein-Altenstädten;50579959;8468468;200;Hessen
330;Oberzent-Beerfelden;49561729;8967329;455;Hessen
355;Bensheim;49678889;8627617;140;Hessen
480;Biedenkopf-Wallau;5092751;8493681;296;Hessen
727;Brombachtal-Kirch-Brombach;49734483;8955669;290;Hessen
771;Büdingen;50276922;9116741;148;Hessen
817;Burgwald-Bottendorf;51030568;8814605;293;Hessen
917;Darmstadt;49880895;8677906;162;Hessen
918;Darmstadt (A);4984527;8624017;122;Hessen
919;Darmstadt-Botanischer Garten;49869667;8679608;169;Hessen
979;Dillenburg;50736371;8267238;314;Hessen
1297;Eschwege;51204132;10013767;156;Hessen
1420;Frankfurt/Main;50025911;8521294;997;Hessen
1421;Frankfurt/Main (Stadt);50147435;8674607;125;Hessen
1424;Frankfurt/Main-Westend;50126877;8669396;1208;Hessen
1425;Frankfurt/Main (Feldbergstr.);50121422;8660354;103;Hessen
1504;Fritzlar (Flugplatz);51119006;9279894;172;Hessen
1526;Fulda-Horas;50566786;9653221;242;Hessen
1580;Geisenheim;49985894;795482;1112;Hessen
1593;Gelnhausen;50202731;9198929;190;Hessen
1619;Gernsheim;49762199;8488697;90;Hessen
1638;Gießen (Lahntal);50590984;8655107;158;Hessen
1639;Gießen/Wettenberg;50601715;8643898;2032;Hessen
1645;Gilserberg-Moischeid;50965565;9050014;340;Hessen
1748;Grebenhain-Herchenhain;50478799;9262017;608;Hessen
1863;Gründau-Breitenborn;50266701;9185383;258;Hessen
2000;Hanau;50120539;8924271;106;Hessen
2092;Heidenrod-Mappershain;50169131;7994907;496;Hessen
2151;Herleshausen;51004843;10170476;215;Hessen
2171;Hersfeld, Bad;50851957;9737694;2722;Hessen
2264;Hofgeismar-Beberbeck;51533979;9478874;242;Hessen
2327;Homberg/Ohm;50731569;9003154;250;Hessen
2532;Kassel;51296303;9442424;231;Hessen
2533;Kassel-Harleshausen;51334002;9450581;198;Hessen
2601;Kleiner Feldberg/Taunus;50221797;8446883;8221;Hessen
2717;Korbach-Lengefeld;51266208;8830875;395;Hessen
3004;Limburg/Lahn-Offheim;50411603;8060496;185;Hessen
3018;Lindenfels-Winterkasten;49711685;8780395;445;Hessen
3042;Löhnberg-Obershausen;50561656;8238629;230;Hessen
3062;Lorch/Rhein;50035246;7819733;100;Hessen
3164;Cölbe, Kr. Marburg-Biedenkopf;50849234;8774517;187;Hessen
3284;Michelstadt;49669151;9008528;240;Hessen
3287;Michelstadt-Vielbrunn;49717686;9099716;4528;Hessen
3300;Mittel-Gründau;50228527;9106443;155;Hessen
3313;Modautal-Neunkirchen;49732783;8777095;508;Hessen
3442;Nauheim, Bad;50357418;8750564;1485;Hessen
3527;Neukirchen-Hauptschwenda;5089228;940498;500;Hessen
3590;Nidderau-Windecken;50233526;8892274;180;Hessen
3744;Oberweser-Gieselwerder;51601772;9538265;125;Hessen
3776;Offenbach/M. (Stadt);50094641;8754596;110;Hessen
4233;Röhrigshof bei Schlüchtern;503833;95167;397;Hessen
4411;Schaafheim-Schlierbach;49919503;8967056;155;Hessen
4436;Schenklengsfeld;50816563;9846027;314;Hessen
4479;Schlüchtern-Kloster Gomfritz;50384911;9535778;375;Hessen
4480;Schlüchtern-Herolz;50344656;955333;230;Hessen
4560;Schotten;50492508;9122558;265;Hessen
4586;Schwalbach, Bad;50139434;8062697;320;Hessen
4729;Steinau-Seidenroth;50288222;945829;342;Hessen
4763;Sontra;51060686;9926618;265;Hessen
4765;Sooden-Allendorf, Bad;51279992;9984737;199;Hessen
4978;Tann/Rhön;50639028;10022846;395;Hessen
5133;Twistetal-Mühlhausen;513344;8913191;295;Hessen
5277;Wahlen;50811864;912796;349;Hessen
5279;Wesertal-Lippoldsberg;5161941;957491;176;Hessen
5296;Waldeck;51207015;906584;376;Hessen
5300;Waldems-Reinborn;50259603;8360676;380;Hessen
5361;Wartenberg-Angersbach;50627083;9441989;270;Hessen
5371;Wasserkuppe;50497265;9942732;9204;Hessen
5410;Weilburg (Kläranlage);50473197;8259366;135;Hessen
5541;Wiesbaden-Auringen;50132052;8316938;263;Hessen
5543;Wiesbaden-Dotzheim;50086341;8187179;235;Hessen
5568;Wildungen, Bad;51105627;9108135;310;Hessen
5582;Willingen/Upland;51294004;8602609;580;Hessen
5644;Witzenhausen;51349302;9843821;133;Hessen
5912;Malsfeld;51098847;9538035;169;Hessen
6344;Runkel-Ennerich;50393972;8142276;168;Hessen
7341;Offenbach-Wetterpark;5008995;8786165;1186;Hessen
7396;Hoherodskopf/Vogelsberg;50508396;9224634;7398;Hessen
7410;Neu-Ulrichstein;50751337;9022428;350;Hessen
15207;Schauenburg-Elgershausen;51283452;9358959;317;Hessen
52;Ahrensburg-Wulfsdorf;53662339;10199036;46;Schleswig-Holstein
185;Arnis;54628927;9929365;3;Schleswig-Holstein
335;Behrensdorf;54342563;1060176;4;Schleswig-Holstein
592;Bokel;53863413;9734407;10;Schleswig-Holstein
648;Brande-Hörnerkirchen;53855114;971521;9;Schleswig-Holstein
1130;Eggebek;5462823;9364924;18;Schleswig-Holstein
1200;Elpersbüttel;54069146;9010547;3;Schleswig-Holstein
1266;Erfde;54299212;9316185;18;Schleswig-Holstein
1329;Eutin;54133987;10586466;50;Schleswig-Holstein
1378;Flensburg;54808604;9418246;45;Schleswig-Holstein
1379;Flensburg (Schäferhaus);54773679;9375294;405;Schleswig-Holstein
1666;Glücksburg-Meierwik;54827332;9505784;117;Schleswig-Holstein
1667;Glückstadt;5379702;9429456;1;Schleswig-Holstein
1736;Grambek;53573115;10679686;255;Schleswig-Holstein
2048;Haseldorf;53634239;9603831;3;Schleswig-Holstein
2078;Weddingstedt;5421807;9085307;10;Schleswig-Holstein
2115;Helgoland;54174971;7891995;44;Schleswig-Holstein
2122;Helse, Kr. Dithmarschen;53970098;9009522;2;Schleswig-Holstein
2303;Hohn;54316169;9538516;10;Schleswig-Holstein
2306;Hohwacht;54319391;10673193;75;Schleswig-Holstein
2374;Husum;5447524;9056409;3;Schleswig-Holstein
2429;Itzehoe;53989731;9569692;196;Schleswig-Holstein
2437;Schleswig-Jagel;54456985;9520317;213;Schleswig-Holstein
2564;Kiel-Holtenau;54377582;10142375;284;Schleswig-Holstein
2565;Kiel-Kronshagen;54337761;10092943;17;Schleswig-Holstein
2609;Klein Rönnau;53958705;1032931;40;Schleswig-Holstein
2770;Kükels;53901512;10235926;35;Schleswig-Holstein
2906;Leck (A);54775006;8980818;5;Schleswig-Holstein
2907;Leck;54790294;8951446;67;Schleswig-Holstein
2912;Lehbek;54741913;9879071;9;Schleswig-Holstein
2950;Lensahn;54218979;10884417;14;Schleswig-Holstein
2961;Leuchtturm Kiel;54499614;10273687;0;Schleswig-Holstein
3032;List auf Sylt;55010989;8412531;247;Schleswig-Holstein
3085;Lübeck;53877317;10691454;15;Schleswig-Holstein
3086;Lübeck-Blankensee;53802512;10698941;147;Schleswig-Holstein
3088;Lübeck-Werft;53895315;10703951;5;Schleswig-Holstein
3317;Mölln;53612847;10694258;42;Schleswig-Holstein
3537;Neumünster;54087289;9979065;26;Schleswig-Holstein
3897;Pelzerhaken;5408933;10877341;22;Schleswig-Holstein
3955;Plön (See);54158983;10401996;24;Schleswig-Holstein
4038;Quickborn (Kurzer Kamp);5372763;9907081;27;Schleswig-Holstein
4039;Quickborn;53733089;987757;11;Schleswig-Holstein
